Year,Region,Crop_Type,Season,Price_per_kg
2019,Kogi,Groundnut,Wet,24727.417815515728
2019,Kogi,Beans,Wet,28826.433724542283
2019,Kogi,Maize,Dry,12076.899673538657
2019,Kogi,Cassava,Dry,9135.319929111307
2019,Kogi,Rice,Dry,48908.56757498763
2019,Kogi,Yam,Dry,10097.429577722085
2019,Kogi,Sorghum,Dry,15106.598138301719
2019,Kogi,Millet,Dry,9660.947392412438
2019,Kogi,Groundnut,Dry,18245.002406846248
2019,Kogi,Beans,Dry,23398.774261689905
2019,Kwara,Maize,Wet,16923.56096347983
2019,Kwara,Cassava,Wet,8104.537372457973
2019,Kwara,Rice,Wet,41515.016215453594
2019,Kwara,Yam,Wet,10831.655225945062
2019,Kwara,Sorghum,Wet,6399.951075553493
2019,Kwara,Millet,Wet,10401.080501791004
2019,Kwara,Groundnut,Wet,23757.90989587384
2019,Kwara,Beans,Wet,29360.676508134537
2019,Kwara,Maize,Dry,10638.29204155376
2019,Kwara,Cassava,Dry,8887.420037220854
2019,Kwara,Rice,Dry,29362.662520641414
2019,Kwara,Yam,Dry,13312.161001320854
2019,Kwara,Sorghum,Dry,12716.808416792574
2019,Kwara,Millet,Dry,10294.55332791276
2019,Kwara,Groundnut,Dry,21917.711382498906
2019,Kwara,Beans,Dry,34761.44530659296
2019,Lagos,Maize,Wet,8682.90003953966
2019,Lagos,Cassava,Wet,8066.166226735167
2019,Lagos,Rice,Wet,33073.5965298909
2019,Lagos,Yam,Wet,9015.819944027682
2019,Lagos,Sorghum,Wet,8407.99027529526
2019,Lagos,Millet,Wet,13490.674498252343
2019,Lagos,Groundnut,Wet,26167.775472050558
2019,Lagos,Beans,Wet,27653.181850756548
2019,Lagos,Maize,Dry,12815.956175382693
2019,Lagos,Cassava,Dry,7992.926172977446
2019,Lagos,Rice,Dry,28956.14190162005
2019,Lagos,Yam,Dry,15751.568169332071
2019,Lagos,Sorghum,Dry,15141.657823673497
2019,Lagos,Millet,Dry,12197.099582525845
2019,Lagos,Groundnut,Dry,20154.786733263234
2019,Lagos,Beans,Dry,30467.643916049186
2019,Nasarawa,Maize,Wet,9717.515049035044
2019,Nasarawa,Cassava,Wet,5878.101091939317
2019,Nasarawa,Rice,Wet,37738.26386638263
2019,Nasarawa,Yam,Wet,12993.628156401921
2019,Nasarawa,Sorghum,Wet,12813.979389348344
2019,Nasarawa,Millet,Wet,7500.275910240309
2019,Nasarawa,Groundnut,Wet,18046.014555328136
2019,Nasarawa,Beans,Wet,16697.138105288708
2019,Nasarawa,Maize,Dry,19177.806684918185
2019,Nasarawa,Cassava,Dry,9248.756813276179
2019,Nasarawa,Rice,Dry,40684.92855539012
2019,Nasarawa,Yam,Dry,15815.793771292141
2019,Nasarawa,Sorghum,Dry,10438.809833832285
2019,Nasarawa,Millet,Dry,11305.59306308004
2019,Nasarawa,Groundnut,Dry,29051.197129101278
2019,Nasarawa,Beans,Dry,40299.02552264515
2019,Niger,Maize,Wet,16108.165461082941
2019,Niger,Cassava,Wet,8465.299686427508
2019,Niger,Rice,Wet,32558.991801616536
2019,Niger,Yam,Wet,13566.72638095151
2019,Niger,Sorghum,Wet,8154.037572014849
2019,Niger,Millet,Wet,12549.527170595207
2019,Niger,Groundnut,Wet,21584.294232570563
2019,Niger,Beans,Wet,32041.565605721382
2019,Niger,Maize,Dry,17049.23731554097
2019,Niger,Cassava,Dry,11505.721372448757
2019,Niger,Rice,Dry,44128.817927068056
2019,Niger,Yam,Dry,10053.87788038131
2019,Niger,Sorghum,Dry,7810.546799183526
2019,Niger,Millet,Dry,10553.422706411302
2019,Niger,Groundnut,Dry,25003.31525615977
2019,Niger,Beans,Dry,16759.847883456066
2019,Ogun,Maize,Wet,12663.781324238238
2019,Ogun,Cassava,Wet,8559.758303741271
2019,Ogun,Rice,Wet,41235.301121171884
2019,Ogun,Yam,Wet,12502.167566604328
2019,Ogun,Sorghum,Wet,7917.276027882437
2019,Ogun,Millet,Wet,9573.277095449097
2019,Ogun,Groundnut,Wet,20970.172051937414
2019,Ogun,Beans,Wet,18865.12049609204
2019,Ogun,Maize,Dry,17233.397863711612
2019,Ogun,Cassava,Dry,8475.860646819257
2019,Ogun,Rice,Dry,40611.33843255491
2019,Ogun,Yam,Dry,12914.150309537745
2019,Ogun,Sorghum,Dry,15210.534486820865
2019,Ogun,Millet,Dry,13015.775251586529
2019,Ogun,Groundnut,Dry,29777.016777713397
2019,Ogun,Beans,Dry,29513.61565339821
2019,Ondo,Maize,Wet,10537.931001321791
2019,Ondo,Cassava,Wet,6148.6552824394075
2019,Ondo,Rice,Wet,25103.513601488958
2019,Ondo,Yam,Wet,8351.946969697017
2019,Ondo,Sorghum,Wet,11997.582689992169
2019,Ondo,Millet,Wet,6749.842706047926
2019,Ondo,Groundnut,Wet,27478.552721702083
2019,Ondo,Beans,Wet,25537.421588545767
2019,Ondo,Maize,Dry,13465.670124872773
2019,Ondo,Cassava,Dry,8706.420089833655
2019,Ondo,Rice,Dry,39719.3413382292
2019,Ondo,Yam,Dry,13360.02327207463
2019,Ondo,Sorghum,Dry,10244.870824265448
2019,Ondo,Millet,Dry,10448.052581971206
2019,Ondo,Groundnut,Dry,25208.06775383169
2019,Ondo,Beans,Dry,40697.769787431054
2019,Osun,Maize,Wet,11753.52098929314
2019,Osun,Cassava,Wet,6082.809584292588
2019,Osun,Rice,Wet,33942.062052932866
2019,Osun,Yam,Wet,11336.30594199428
2019,Osun,Sorghum,Wet,11032.413468998056
2019,Osun,Millet,Wet,8577.303895573334
2019,Osun,Groundnut,Wet,23332.797643007987
2019,Osun,Beans,Wet,26634.514775434713
2019,Osun,Maize,Dry,10365.90544949825
2019,Osun,Cassava,Dry,11716.307689628602
2019,Osun,Rice,Dry,28275.418383222466
2019,Osun,Yam,Dry,10018.477427378364
2019,Osun,Sorghum,Dry,10983.167137648174
2019,Osun,Millet,Dry,9422.732698313861
2019,Osun,Groundnut,Dry,24523.314441306033
2019,Osun,Beans,Dry,25062.42639474136
2019,Oyo,Maize,Wet,13856.305122790998
2019,Oyo,Cassava,Wet,6875.677481876545
2019,Oyo,Rice,Wet,25742.744342907798
2019,Oyo,Yam,Wet,7553.529879501087
2019,Oyo,Sorghum,Wet,6556.173855507101
2019,Oyo,Millet,Wet,10025.620908030774
2019,Oyo,Groundnut,Wet,16499.180735980575
2019,Oyo,Beans,Wet,34961.31338843201
2019,Oyo,Maize,Dry,9034.078506490752
2019,Oyo,Cassava,Dry,9267.081559433705
2019,Oyo,Rice,Dry,41533.528773392485
2019,Oyo,Yam,Dry,14540.353741365356
2019,Oyo,Sorghum,Dry,12499.837114848702
2019,Oyo,Millet,Dry,9060.520144883423
2019,Oyo,Groundnut,Dry,18835.691702627886
2019,Oyo,Beans,Dry,27928.69209492383
2019,Plateau,Maize,Wet,11621.166245543982
2019,Plateau,Cassava,Wet,8955.990876853908
2019,Plateau,Rice,Wet,39640.44344876944
2019,Plateau,Yam,Wet,10938.371305407569
2019,Plateau,Sorghum,Wet,8876.2713152914
2019,Plateau,Millet,Wet,9347.890561131499
2019,Plateau,Groundnut,Wet,14418.287061919165
2019,Plateau,Beans,Wet,24164.712831170615
2019,Plateau,Maize,Dry,17896.93608515768
2019,Plateau,Cassava,Dry,10185.64394884818
2019,Plateau,Rice,Dry,49693.87670349303
2019,Plateau,Yam,Dry,12184.691576408148
2019,Plateau,Sorghum,Dry,10126.875269532798
2019,Plateau,Millet,Dry,12934.374282605426
2019,Plateau,Groundnut,Dry,29856.917446336887
2019,Plateau,Beans,Dry,28463.500093911898
2019,Rivers,Maize,Wet,9788.4755443616
2019,Rivers,Cassava,Wet,7856.429190822011
2019,Rivers,Rice,Wet,28665.761396549602
2019,Rivers,Yam,Wet,10224.123631031018
2019,Rivers,Sorghum,Wet,7084.778932262192
2019,Rivers,Millet,Wet,7154.928654338888
2019,Rivers,Groundnut,Wet,25254.97503186168
2019,Rivers,Beans,Wet,17495.257024449682
2019,Rivers,Maize,Dry,10300.855967151347
2019,Rivers,Cassava,Dry,10339.899557597708
2019,Rivers,Rice,Dry,35173.07848326533
2019,Rivers,Yam,Dry,12857.978160238692
2019,Rivers,Sorghum,Dry,15861.808939494565
2019,Rivers,Millet,Dry,6599.701078425593
2019,Rivers,Groundnut,Dry,28990.90980509364
2019,Rivers,Beans,Dry,30180.90366972525
2019,Sokoto,Maize,Wet,12549.44781961329
2019,Sokoto,Cassava,Wet,10622.115191777084
2019,Sokoto,Rice,Wet,30646.608261969683
2019,Sokoto,Yam,Wet,13639.660409133005
2019,Sokoto,Sorghum,Wet,12382.91731375042
2019,Sokoto,Millet,Wet,11327.18145069
2019,Sokoto,Groundnut,Wet,13707.299063513745
2019,Sokoto,Beans,Wet,30125.07233066653
2019,Sokoto,Maize,Dry,18442.853018552036
2019,Sokoto,Cassava,Dry,9228.568985363696
2019,Sokoto,Rice,Dry,31954.944159867977
2019,Sokoto,Yam,Dry,15971.72215982713
2019,Sokoto,Sorghum,Dry,10085.987765108004
2019,Sokoto,Millet,Dry,12692.353238259602
2019,Sokoto,Groundnut,Dry,24679.891542593745
2019,Sokoto,Beans,Dry,36471.598845281245
2019,Taraba,Maize,Wet,8861.36897872108
2019,Taraba,Cassava,Wet,8691.617756874813
2019,Taraba,Rice,Wet,38113.05706364142
2019,Taraba,Yam,Wet,11908.563210188453
2019,Taraba,Sorghum,Wet,6879.677858608863
2019,Taraba,Millet,Wet,6661.043671158082
2019,Taraba,Groundnut,Wet,15857.887714004893
2019,Taraba,Beans,Wet,25156.406026886354
2019,Taraba,Maize,Dry,12164.235341704172
2019,Taraba,Cassava,Dry,11746.155928033482
2019,Taraba,Rice,Dry,32066.922508683347
2019,Taraba,Yam,Dry,9545.306835289039
2019,Taraba,Sorghum,Dry,15712.274697822224
2019,Taraba,Millet,Dry,10632.730498199446
2019,Taraba,Groundnut,Dry,26617.732033676635
2019,Taraba,Beans,Dry,28395.16806832363
2019,Yobe,Maize,Wet,16991.26126506157
2019,Yobe,Cassava,Wet,7817.343346931988
2019,Yobe,Rice,Wet,34363.4869966167
2019,Yobe,Yam,Wet,10508.832234164052
2019,Yobe,Sorghum,Wet,7229.803488898727
2019,Yobe,Millet,Wet,12294.1549381012
2019,Yobe,Groundnut,Wet,13335.393233530624
2019,Yobe,Beans,Wet,24465.00701277807
2019,Yobe,Maize,Dry,10151.789200760759
2019,Yobe,Cassava,Dry,7787.473996018768
2019,Yobe,Rice,Dry,32993.99548620092
2019,Yobe,Yam,Dry,13039.307979093986
2019,Yobe,Sorghum,Dry,14860.62161400476
2019,Yobe,Millet,Dry,13379.813911059557
2019,Yobe,Groundnut,Dry,14579.95992008077
2019,Yobe,Beans,Dry,32042.27931970086
2019,Zamfara,Maize,Wet,17810.744357770884
2019,Zamfara,Cassava,Wet,6505.610730927837
2019,Zamfara,Rice,Wet,34553.57253306646
2019,Zamfara,Yam,Wet,8213.77325074328
2019,Zamfara,Sorghum,Wet,7481.6473528017505
2019,Zamfara,Millet,Wet,7872.31359868842
2019,Zamfara,Groundnut,Wet,21918.83640367912
2019,Zamfara,Beans,Wet,20706.757939069736
2019,Zamfara,Maize,Dry,15779.342432568608
2019,Zamfara,Cassava,Dry,7894.0451894723
2019,Zamfara,Rice,Dry,36022.031125024776
2019,Zamfara,Yam,Dry,11628.153986397367
2019,Zamfara,Sorghum,Dry,9807.126740992524
2019,Zamfara,Millet,Dry,7101.337296658112
2019,Zamfara,Groundnut,Dry,14845.794518146176
2019,Zamfara,Beans,Dry,36404.36920932625
2020,Abia,Maize,Wet,21078.97346838927
2020,Abia,Cassava,Wet,9225.351268456468
2020,Abia,Rice,Wet,36403.12494988841
2020,Abia,Yam,Wet,13365.957245592777
2020,Abia,Sorghum,Wet,15424.084729155738
2020,Abia,Millet,Wet,13872.567454237069
2020,Abia,Groundnut,Wet,29781.849879923033
2020,Abia,Beans,Wet,23390.805286303937
2020,Abia,Maize,Dry,19318.30468812264
2020,Abia,Cassava,Dry,10917.110320210077
2020,Abia,Rice,Dry,57701.58786753975
2020,Abia,Yam,Dry,12482.390336332557
2020,Abia,Sorghum,Dry,13205.040014946511
2020,Abia,Millet,Dry,16266.310158324262
2020,Abia,Groundnut,Dry,34322.588527104606
2020,Abia,Beans,Dry,40712.29555539259
2020,Adamawa,Maize,Wet,18021.49800264008
2020,Adamawa,Cassava,Wet,7047.670829099443
2020,Adamawa,Rice,Wet,38915.96047385274
2020,Adamawa,Yam,Wet,15449.973597059708
2020,Adamawa,Sorghum,Wet,15113.515796582495
2020,Adamawa,Millet,Wet,13805.033304549353
2020,Adamawa,Groundnut,Wet,29053.31476542114
2020,Adamawa,Beans,Wet,20055.20993590045
2020,Adamawa,Maize,Dry,16040.047950040702
2020,Adamawa,Cassava,Dry,11882.378476563203
2020,Adamawa,Rice,Dry,60563.45072498638
2020,Adamawa,Yam,Dry,15176.75153037949
2020,Adamawa,Sorghum,Dry,8617.002827897331
2020,Adamawa,Millet,Dry,9639.418931931565
2020,Adamawa,Groundnut,Dry,23808.98202379227
2020,Adamawa,Beans,Dry,22767.3366123775
2020,Akwa Ibom,Maize,Wet,14677.055392064842
2020,Akwa Ibom,Cassava,Wet,7107.655163853288
2020,Akwa Ibom,Rice,Wet,46682.822076290475
2020,Akwa Ibom,Yam,Wet,16656.78226886587
2020,Akwa Ibom,Sorghum,Wet,14549.432219178712
2020,Akwa Ibom,Millet,Wet,14715.879495395215
2020,Akwa Ibom,Groundnut,Wet,33122.59597736352
2020,Akwa Ibom,Beans,Wet,35874.06698634895
2020,Akwa Ibom,Maize,Dry,18147.238183892776
2020,Akwa Ibom,Cassava,Dry,13206.491060440563
2020,Akwa Ibom,Rice,Dry,44397.7969986563
2020,Akwa Ibom,Yam,Dry,10432.639527821464
2020,Akwa Ibom,Sorghum,Dry,8319.005892033008
2020,Akwa Ibom,Millet,Dry,11564.095074431223
2020,Akwa Ibom,Groundnut,Dry,23090.381678629805
2020,Akwa Ibom,Beans,Dry,41853.36156190036
2020,Anambra,Maize,Wet,16089.817798953625
2020,Anambra,Cassava,Wet,9486.523007289194
2020,Anambra,Rice,Wet,44842.52067162893
2020,Anambra,Yam,Wet,13980.830230485151
2020,Anambra,Sorghum,Wet,10950.106601548961
2020,Anambra,Millet,Wet,14507.917210241012
2020,Anambra,Groundnut,Wet,30153.497353632018
2020,Anambra,Beans,Wet,30580.855357747827
2020,Anambra,Maize,Dry,17421.709750700862
2020,Anambra,Cassava,Dry,9541.144683794311
2020,Anambra,Rice,Dry,56592.14461311691
2020,Anambra,Yam,Dry,18968.99476835434
2020,Anambra,Sorghum,Dry,18504.404980459964
2020,Anambra,Millet,Dry,13850.02487969375
2020,Anambra,Groundnut,Dry,17060.84619575475
2020,Anambra,Beans,Dry,48828.23803795187
2020,Bauchi,Maize,Wet,9095.446343516709
2020,Bauchi,Cassava,Wet,11904.962066589564
2020,Bauchi,Rice,Wet,29803.964398555345
2020,Bauchi,Yam,Wet,13758.167610073808
2020,Bauchi,Sorghum,Wet,12174.444782472388
2020,Bauchi,Millet,Wet,9311.122663774233
2020,Bauchi,Groundnut,Wet,18075.548587613026
2020,Bauchi,Beans,Wet,23147.845372775057
2020,Bauchi,Maize,Dry,22329.60081967222
2020,Bauchi,Cassava,Dry,9308.455173747509
2020,Bauchi,Rice,Dry,61687.390169664846
2020,Bauchi,Yam,Dry,10408.246883759399
2020,Bauchi,Sorghum,Dry,14332.25829501711
2020,Bauchi,Millet,Dry,18473.752766806054
2020,Bauchi,Groundnut,Dry,18586.888769673667
2020,Bauchi,Beans,Dry,22641.988172398575
2020,Bayelsa,Maize,Wet,10585.309268098788
2020,Bayelsa,Cassava,Wet,9185.495761136493
2020,Bayelsa,Rice,Wet,38489.63617294656
2020,Bayelsa,Yam,Wet,12834.101862019237
2020,Bayelsa,Sorghum,Wet,14870.222725798458
2020,Bayelsa,Millet,Wet,11370.09495936613
2020,Bayelsa,Groundnut,Wet,32816.32146759582
2020,Bayelsa,Beans,Wet,41574.012799677665
2020,Bayelsa,Maize,Dry,15898.527449465797
2020,Bayelsa,Cassava,Dry,10061.945795199901
2020,Bayelsa,Rice,Dry,61026.153185873
2020,Bayelsa,Yam,Dry,11548.352255101623
2020,Bayelsa,Sorghum,Dry,10465.299393546744
2020,Bayelsa,Millet,Dry,16103.072539776214
2020,Bayelsa,Groundnut,Dry,27981.059630723954
2020,Bayelsa,Beans,Dry,34433.61219414034
2020,Benue,Maize,Wet,10294.164714814136
2020,Benue,Cassava,Wet,11509.231141034095
2020,Benue,Rice,Wet,50763.25421493788
2020,Benue,Yam,Wet,13229.662284233018
2020,Benue,Sorghum,Wet,10774.082321008204
2020,Benue,Millet,Wet,10983.810173596547
2020,Benue,Groundnut,Wet,19311.878652217147
2020,Benue,Beans,Wet,44169.81350880104
2020,Benue,Maize,Dry,15914.35758179211
2020,Benue,Cassava,Dry,12288.959256106442
2020,Benue,Rice,Dry,44977.007001159196
2020,Benue,Yam,Dry,16583.73836506506
2020,Benue,Sorghum,Dry,18957.56849420195
2020,Benue,Millet,Dry,12375.930048522025
2020,Benue,Groundnut,Dry,21974.54989319165
2020,Benue,Beans,Dry,23783.78415002075
2020,Borno,Maize,Wet,11553.148139571296
2020,Borno,Cassava,Wet,7736.305880683348
2020,Borno,Rice,Wet,39369.617339662575
2020,Borno,Yam,Wet,15572.412336445912
2020,Borno,Sorghum,Wet,11149.070201299863
2020,Borno,Millet,Wet,15144.121647525872
2020,Borno,Groundnut,Wet,29211.51168170567
2020,Borno,Beans,Wet,43064.74628281138
2020,Borno,Maize,Dry,22138.890381024372
2020,Borno,Cassava,Dry,8027.994709517919
2020,Borno,Rice,Dry,53301.54427478749
2020,Borno,Yam,Dry,17337.40797931102
2020,Borno,Sorghum,Dry,13685.872586093536
2020,Borno,Millet,Dry,13757.943128075032
2020,Borno,Groundnut,Dry,25125.459877877944
2020,Borno,Beans,Dry,46052.60998027299
2020,Cross River,Maize,Wet,20161.82547088792
2020,Cross River,Cassava,Wet,10150.033749472457
2020,Cross River,Rice,Wet,34851.418509037096
2020,Cross River,Yam,Wet,17186.647146216248
2020,Cross River,Sorghum,Wet,17046.80962419986
2020,Cross River,Millet,Wet,12257.442795074487
2020,Cross River,Groundnut,Wet,27250.553507968845
2020,Cross River,Beans,Wet,37286.09483797872
2020,Cross River,Maize,Dry,10828.775677829059
2020,Cross River,Cassava,Dry,12127.523158958822
2020,Cross River,Rice,Dry,50655.29749001908
2020,Cross River,Yam,Dry,12595.022732958123
2020,Cross River,Sorghum,Dry,10249.323946333612
2020,Cross River,Millet,Dry,15196.336859463952
2020,Cross River,Groundnut,Dry,28742.45198377799
2020,Cross River,Beans,Dry,42438.276427628276
2020,Delta,Maize,Wet,9628.710824304433
2020,Delta,Cassava,Wet,11130.567976000633
2020,Delta,Rice,Wet,42875.84216018042
2020,Delta,Yam,Wet,17497.745475519107
2020,Delta,Sorghum,Wet,10871.351111873944
2020,Delta,Millet,Wet,12881.22038838784
2020,Delta,Groundnut,Wet,17123.898892311394
2020,Delta,Beans,Wet,39782.07982572765
2020,Delta,Maize,Dry,11075.50059746774
2020,Delta,Cassava,Dry,13913.60191073136
2020,Delta,Rice,Dry,46042.310224898625
2020,Delta,Yam,Dry,13345.943480404663
2020,Delta,Sorghum,Dry,10710.025826973451
2020,Delta,Millet,Dry,13817.280137273441
2020,Delta,Groundnut,Dry,23441.927944878807
2020,Delta,Beans,Dry,20791.403741414466
2020,Ebonyi,Maize,Wet,9933.795407408357
2020,Ebonyi,Cassava,Wet,8402.196047121111
2020,Ebonyi,Rice,Wet,43420.677412015895
2020,Ebonyi,Yam,Wet,10456.948495545174
2020,Ebonyi,Sorghum,Wet,14440.135015639753
2020,Ebonyi,Millet,Wet,13223.635422278574
2020,Ebonyi,Groundnut,Wet,17324.704499993575
2020,Ebonyi,Beans,Wet,37641.152757821095
2020,Ebonyi,Maize,Dry,20366.944127962568
2020,Ebonyi,Cassava,Dry,8222.248515388983
2020,Ebonyi,Rice,Dry,47617.892548195756
2020,Ebonyi,Yam,Dry,12008.100155789842
2020,Ebonyi,Sorghum,Dry,10275.541655368032
2020,Ebonyi,Millet,Dry,12387.734957867351
2020,Ebonyi,Groundnut,Dry,20394.150526315396
2020,Ebonyi,Beans,Dry,46738.37068283921
2020,Edo,Maize,Wet,15013.181260258816
2020,Edo,Cassava,Wet,10558.411133842039
2020,Edo,Rice,Wet,43997.24465472339
2020,Edo,Yam,Wet,15622.19706241404
2020,Edo,Sorghum,Wet,16834.65026157217
2020,Edo,Millet,Wet,11030.809264272713
2020,Edo,Groundnut,Wet,14968.184312552678
2020,Edo,Beans,Wet,33786.10946815482
2020,Edo,Maize,Dry,14071.297017025548
2020,Edo,Cassava,Dry,8180.144547148263
2020,Edo,Rice,Dry,44470.981594275356
2020,Edo,Yam,Dry,16071.20821025441
2020,Edo,Sorghum,Dry,15428.815990685986
2020,Edo,Millet,Dry,15134.148742219815
2020,Edo,Groundnut,Dry,26451.682755355556
2020,Edo,Beans,Dry,21445.900271263537
2020,Ekiti,Maize,Wet,14704.80072787432
2020,Ekiti,Cassava,Wet,7620.012341558453
2020,Ekiti,Rice,Wet,31318.619310785318
2020,Ekiti,Yam,Wet,12617.026564291695
2020,Ekiti,Sorghum,Wet,11735.291966942621
2020,Ekiti,Millet,Wet,16948.624026333975
2020,Ekiti,Groundnut,Wet,31174.256443884817
2020,Ekiti,Beans,Wet,34257.684957910904
2020,Ekiti,Maize,Dry,20728.859072099953
2020,Ekiti,Cassava,Dry,8056.503307452133
2020,Ekiti,Rice,Dry,51867.573378473535
2020,Ekiti,Yam,Dry,13023.988132473065
2020,Ekiti,Sorghum,Dry,17840.410281552166
2020,Ekiti,Millet,Dry,17167.053068125882
2020,Ekiti,Groundnut,Dry,18773.247905515713
2020,Ekiti,Beans,Dry,46008.73259448079
2020,Enugu,Maize,Wet,20929.372057519875
2020,Enugu,Cassava,Wet,12706.081493653208
2020,Enugu,Rice,Wet,46464.040619874766
2020,Enugu,Yam,Wet,16913.294942773366
2020,Enugu,Sorghum,Wet,18494.059960728002
2020,Enugu,Millet,Wet,12559.103452310917
2020,Enugu,Groundnut,Wet,28084.794480685854
2020,Enugu,Beans,Wet,31454.20187363389
2020,Enugu,Maize,Dry,15160.076740178074
2020,Enugu,Cassava,Dry,10332.605409842572
2020,Enugu,Rice,Dry,41457.49662793566
2020,Enugu,Yam,Dry,11195.159751709145
2020,Enugu,Sorghum,Dry,16010.649398482765
2020,Enugu,Millet,Dry,16604.05604684531
2020,Enugu,Groundnut,Dry,36052.979646263084
2020,Enugu,Beans,Dry,29487.379377346686
2020,Gombe,Maize,Wet,16223.492682293003
2020,Gombe,Cassava,Wet,8672.399028039525
2020,Gombe,Rice,Wet,30775.41328759997
2020,Gombe,Yam,Wet,10562.20077811047
2020,Gombe,Sorghum,Wet,13478.362364577235
2020,Gombe,Millet,Wet,11943.906854198565
2020,Gombe,Groundnut,Wet,25803.617751802896
2020,Gombe,Beans,Wet,31932.606618667665
2020,Gombe,Maize,Dry,20023.696218423654
2020,Gombe,Cassava,Dry,9300.323338295228
2020,Gombe,Rice,Dry,54982.35662616777
2020,Gombe,Yam,Dry,16024.551515447603
2020,Gombe,Sorghum,Dry,11857.93188598007
2020,Gombe,Millet,Dry,15847.359817376608
2020,Gombe,Groundnut,Dry,31597.154783875092
2020,Gombe,Beans,Dry,45939.93812621902
2020,Imo,Maize,Wet,14540.01526821472
2020,Imo,Cassava,Wet,8674.084552511862
2020,Imo,Rice,Wet,46772.98465204712
2020,Imo,Yam,Wet,14463.558022264257
2020,Imo,Sorghum,Wet,11218.807618156869
2020,Imo,Millet,Wet,10646.725991448515
2020,Imo,Groundnut,Wet,20507.48952721823
2020,Imo,Beans,Wet,18450.464787867142
2020,Imo,Maize,Dry,16242.390570699408
2020,Imo,Cassava,Dry,7169.641965692392
2020,Imo,Rice,Dry,61241.11848318249
2020,Imo,Yam,Dry,14489.689019020954
2020,Imo,Sorghum,Dry,17717.960249853924
2020,Imo,Millet,Dry,16015.123391030877
2020,Imo,Groundnut,Dry,29586.30609908564
2020,Imo,Beans,Dry,26916.82216083206
2020,Jigawa,Maize,Wet,10426.4585679814
2020,Jigawa,Cassava,Wet,12991.869328570925
2020,Jigawa,Rice,Wet,49962.107533082875
2020,Jigawa,Yam,Wet,10967.242301562044
2020,Jigawa,Sorghum,Wet,16210.828651184143
2020,Jigawa,Millet,Wet,12595.720266612343
2020,Jigawa,Groundnut,Wet,15217.362675158161
2020,Jigawa,Beans,Wet,33312.050187394816
2020,Jigawa,Maize,Dry,19220.045929771164
2020,Jigawa,Cassava,Dry,10343.917775974985
2020,Jigawa,Rice,Dry,36878.94994879097
2020,Jigawa,Yam,Dry,11982.34055432806
2020,Jigawa,Sorghum,Dry,14359.683984980078
2020,Jigawa,Millet,Dry,15635.279289204995
2020,Jigawa,Groundnut,Dry,21395.274798564627
2020,Jigawa,Beans,Dry,32870.62903194138
2020,Kaduna,Maize,Wet,15091.481270197366
2020,Kaduna,Cassava,Wet,9253.162754391833
2020,Kaduna,Rice,Wet,38049.66029496443
2020,Kaduna,Yam,Wet,18312.597486573653
2020,Kaduna,Sorghum,Wet,8909.64005557743
2020,Kaduna,Millet,Wet,11519.240816141151
2020,Kaduna,Groundnut,Wet,31984.044239671093
2020,Kaduna,Beans,Wet,29504.538504704316
2020,Kaduna,Maize,Dry,22852.283121916906
2020,Kaduna,Cassava,Dry,9801.421815487774
2020,Kaduna,Rice,Dry,40512.82807800633
2020,Kaduna,Yam,Dry,14280.91665734371
2020,Kaduna,Sorghum,Dry,18105.278771627145
2020,Kaduna,Millet,Dry,17341.6196191445
2020,Kaduna,Groundnut,Dry,20879.289741758064
2020,Kaduna,Beans,Dry,44463.985305939874
2020,Kano,Maize,Wet,18987.10281908601
2020,Kano,Cassava,Wet,8670.185041454783
2020,Kano,Rice,Wet,34397.07608464602
2020,Kano,Yam,Wet,9498.72240711603
2020,Kano,Sorghum,Wet,13113.914930876274
2020,Kano,Millet,Wet,8676.656074047305
2020,Kano,Groundnut,Wet,16275.539806196879
2020,Kano,Beans,Wet,34919.4140114309
2020,Kano,Maize,Dry,13108.335746236593
2020,Kano,Cassava,Dry,10602.49769848759
2020,Kano,Rice,Dry,45239.66833325242
2020,Kano,Yam,Dry,12840.79683837764
2020,Kano,Sorghum,Dry,10378.920113387914
2020,Kano,Millet,Dry,15139.242625451701
2020,Kano,Groundnut,Dry,35580.77381608927
2020,Kano,Beans,Dry,31219.7014087154
2020,Katsina,Maize,Wet,18993.385107915514
2020,Katsina,Cassava,Wet,8207.996586341913
2020,Katsina,Rice,Wet,37794.13271605612
2020,Katsina,Yam,Wet,14237.264118899542
2020,Katsina,Sorghum,Wet,15146.291003770295
2020,Katsina,Millet,Wet,11761.857070569791
